# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;13838;3056917
ETABLISSEMENT;13839;3056918
ETABLISSEMENT;12345;3056934
ETABLISSEMENT;14021;3056950
ETABLISSEMENT;20937;3056951
ETABLISSEMENT;12350;3056979
ETABLISSEMENT;15812;3057021
ETABLISSEMENT;19016;3057027
ETABLISSEMENT;13808;3061087
ETABLISSEMENT;24449;3061094
ETABLISSEMENT;23996;3061085
ETABLISSEMENT;14069;3061112
ETABLISSEMENT;13843;3061169
ETABLISSEMENT;24044;3061184
ETABLISSEMENT;13850;3061220
ETABLISSEMENT;13851;3061223
ETABLISSEMENT;13847;3061210
ETABLISSEMENT;13848;3061229
ETABLISSEMENT;18772;3061233
ETABLISSEMENT;24052;3061243
ETABLISSEMENT;20709;3061235
ETABLISSEMENT;19143;3061234
ETABLISSEMENT;21405;3061236
ETABLISSEMENT;21805;3061237
ETABLISSEMENT;21806;3061241
ETABLISSEMENT;24331;3061257
ETABLISSEMENT;18340;3061265
ETABLISSEMENT;15024;3061292
ETABLISSEMENT;15025;3061293
ETABLISSEMENT;13890;3061273
ETABLISSEMENT;15020;3061274
ETABLISSEMENT;15021;3061281
ETABLISSEMENT;15022;3061282
ETABLISSEMENT;15023;3061283
ETABLISSEMENT;13895;3061295
ETABLISSEMENT;14324;3061289
ETABLISSEMENT;20307;3061328
ETABLISSEMENT;15652;3061321
ETABLISSEMENT;16502;3061326
ETABLISSEMENT;16268;3061324
ETABLISSEMENT;16269;3061325
ETABLISSEMENT;19071;3061327
ETABLISSEMENT;13947;3061340
ETABLISSEMENT;13907;3061344
ETABLISSEMENT;13905;3061339
ETABLISSEMENT;13908;3061349
ETABLISSEMENT;14453;3061354
ETABLISSEMENT;17052;3061361
ETABLISSEMENT;13912;3061368
ETABLISSEMENT;9516;3052523
ETABLISSEMENT;10748;3052535
ETABLISSEMENT;9643;3052540
ETABLISSEMENT;15869;3052564
ETABLISSEMENT;16624;3052591
ETABLISSEMENT;9541;3052589
ETABLISSEMENT;16623;3052590
ETABLISSEMENT;18774;3052612
ETABLISSEMENT;9548;3052607
ETABLISSEMENT;9553;3052632
ETABLISSEMENT;14937;3052687
ETABLISSEMENT;9693;3052708
ETABLISSEMENT;9593;3052720
ETABLISSEMENT;9659;3052766
ETABLISSEMENT;19825;3052774
ETABLISSEMENT;13399;3052811
ETABLISSEMENT;15257;3052842
ETABLISSEMENT;16728;3052870
ETABLISSEMENT;9648;3052881
ETABLISSEMENT;9759;3052913
ETABLISSEMENT;9672;3052941
ETABLISSEMENT;9861;3052979
ETABLISSEMENT;9694;3053038
ETABLISSEMENT;14628;3053049
ETABLISSEMENT;16957;3053057
ETABLISSEMENT;9716;3053127
ETABLISSEMENT;14166;3053137
ETABLISSEMENT;19048;3053138
ETABLISSEMENT;9726;3053136
ETABLISSEMENT;15286;3066554
ETABLISSEMENT;17715;3066576
ETABLISSEMENT;17260;3066587
ETABLISSEMENT;15311;3066605
ETABLISSEMENT;22704;3066610
ETABLISSEMENT;15310;3066604
ETABLISSEMENT;15297;3066617
ETABLISSEMENT;20576;3066621
ETABLISSEMENT;15327;3066658
ETABLISSEMENT;15374;3066671
ETABLISSEMENT;15346;3066686
ETABLISSEMENT;15352;3066741
ETABLISSEMENT;15359;3066762
ETABLISSEMENT;15554;3066784
ETABLISSEMENT;15365;3066789
ETABLISSEMENT;17708;3066790
ETABLISSEMENT;17709;3066791
ETABLISSEMENT;17710;3066792
ETABLISSEMENT;15373;3066814
ETABLISSEMENT;15536;3066840
INDIVIDU;277328;10626502
ETABLISSEMENT;11220;3056449
ETABLISSEMENT;11221;3056457
ETABLISSEMENT;17499;3056498
ETABLISSEMENT;12302;3056517
ETABLISSEMENT;11246;3056546
ETABLISSEMENT;11249;3056552
ETABLISSEMENT;11320;3056560
ETABLISSEMENT;11707;3056576
ETABLISSEMENT;12150;3056620
ETABLISSEMENT;15883;3056621
ETABLISSEMENT;12815;3056642
ETABLISSEMENT;12135;3056696
ETABLISSEMENT;14072;3056707
ETABLISSEMENT;14664;3056727
ETABLISSEMENT;12170;3056769
INDIVIDU;377729;33602409
INDIVIDU;370233;10268375
ETABLISSEMENT;21334;3056836
ETABLISSEMENT;21560;3056837
ETABLISSEMENT;17259;3056825
ETABLISSEMENT;13412;3056911
ETABLISSEMENT;12344;3056924
ETABLISSEMENT;13510;3056942
ETABLISSEMENT;12346;3056935
ETABLISSEMENT;12349;3056962
ETABLISSEMENT;12360;3057051
ETABLISSEMENT;12361;3057052
ETABLISSEMENT;12421;3057060
ETABLISSEMENT;12362;3057057
ETABLISSEMENT;14125;3061379
ETABLISSEMENT;21674;3061393
ETABLISSEMENT;19611;3061392
ETABLISSEMENT;23868;3061394
ETABLISSEMENT;13922;3061420
ETABLISSEMENT;13925;3061455
ETABLISSEMENT;13926;3061461
ETABLISSEMENT;14802;3061490
ETABLISSEMENT;13948;3061485
ETABLISSEMENT;13961;3061504
ETABLISSEMENT;14181;3061506
ETABLISSEMENT;13959;3061493
ETABLISSEMENT;17544;3061513
ETABLISSEMENT;13962;3061522
ETABLISSEMENT;13966;3061525
ETABLISSEMENT;14029;3061527
ETABLISSEMENT;13967;3061536
ETABLISSEMENT;13968;3061541
ETABLISSEMENT;17057;3061552
ETABLISSEMENT;14214;3061547
ETABLISSEMENT;13975;3061564
ETABLISSEMENT;13980;3061583
ETABLISSEMENT;19695;3061591
ETABLISSEMENT;23938;3061605
ETABLISSEMENT;15076;3061607
ETABLISSEMENT;14009;3061662
ETABLISSEMENT;16594;3061671
ETABLISSEMENT;21860;3061672
ETABLISSEMENT;14011;3061668
ETABLISSEMENT;22991;3061673
ETABLISSEMENT;20556;3053156
ETABLISSEMENT;9867;3053161
ETABLISSEMENT;9868;3053165
ETABLISSEMENT;9729;3053162
ETABLISSEMENT;9870;3053195
INDIVIDU;544479;10368748
ETABLISSEMENT;9765;3053229
ETABLISSEMENT;9807;3053252
ETABLISSEMENT;9822;3053287
ETABLISSEMENT;12581;3053293
ETABLISSEMENT;9816;3053286
ETABLISSEMENT;14940;3053307
ETABLISSEMENT;14158;3053299
ETABLISSEMENT;11192;3053300
ETABLISSEMENT;9826;3053338
ETABLISSEMENT;22712;3053345
ETABLISSEMENT;9831;3053360
ETABLISSEMENT;9840;3053386
ETABLISSEMENT;9837;3053372
ETABLISSEMENT;9843;3053394
ETABLISSEMENT;9846;3053405
ETABLISSEMENT;12838;3053410
ETABLISSEMENT;15547;3053451
ETABLISSEMENT;16838;3066842
ETABLISSEMENT;21912;3066843
ETABLISSEMENT;16074;3066857
ETABLISSEMENT;15404;3066904
ETABLISSEMENT;15412;3066937
ETABLISSEMENT;15414;3066942
ETABLISSEMENT;15416;3066947
ETABLISSEMENT;15417;3066953
ETABLISSEMENT;15415;3066945
ETABLISSEMENT;15421;3066957
ETABLISSEMENT;15422;3066959
ETABLISSEMENT;19273;3066967
ETABLISSEMENT;15427;3066976
ETABLISSEMENT;15425;3066964
ETABLISSEMENT;17636;3066973
ETABLISSEMENT;15431;3066984
