# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;15391;3029839
ETABLISSEMENT;4442;3029907
ETABLISSEMENT;1469;3029927
ETABLISSEMENT;2704;3029972
ETABLISSEMENT;5362;3029983
ETABLISSEMENT;19777;3030023
ETABLISSEMENT;20498;3030024
ETABLISSEMENT;1493;3030013
INDIVIDU;143731;10132207
ETABLISSEMENT;6854;3017872
ETABLISSEMENT;193;3017974
ETABLISSEMENT;6898;3017980
ETABLISSEMENT;202;3018010
ETABLISSEMENT;6125;3018036
ETABLISSEMENT;200;3018048
INDIVIDU;195585;10164279
ETABLISSEMENT;198;3018080
ETABLISSEMENT;16348;3018198
INDIVIDU;324204;10240563
INDIVIDU;1081877;11016574
ETABLISSEMENT;24005;3018287
ETABLISSEMENT;3713;3018430
ETABLISSEMENT;3714;3018436
ETABLISSEMENT;4251;3018437
ETABLISSEMENT;6269;3018443
ETABLISSEMENT;6270;3018463
ETABLISSEMENT;4365;3018478
ETABLISSEMENT;21057;3033814
ETABLISSEMENT;2375;3033851
ETABLISSEMENT;2426;3033904
ETABLISSEMENT;11009;3033883
ETABLISSEMENT;11010;3033884
ETABLISSEMENT;11011;3033893
ETABLISSEMENT;11012;3033902
ETABLISSEMENT;2373;3033785
ETABLISSEMENT;11013;3033909
ETABLISSEMENT;11014;3033915
ETABLISSEMENT;10631;3033796
ETABLISSEMENT;11015;3033917
ETABLISSEMENT;10632;3033806
ETABLISSEMENT;11016;3033918
ETABLISSEMENT;10633;3033807
ETABLISSEMENT;10634;3033813
ETABLISSEMENT;10635;3033819
ETABLISSEMENT;10636;3033823
ETABLISSEMENT;10637;3033824
ETABLISSEMENT;10638;3033829
ETABLISSEMENT;10639;3033830
ETABLISSEMENT;10640;3033840
ETABLISSEMENT;2705;3033786
ETABLISSEMENT;10641;3033842
ETABLISSEMENT;10642;3033843
ETABLISSEMENT;10643;3033854
ETABLISSEMENT;10644;3033859
ETABLISSEMENT;10645;3033860
ETABLISSEMENT;10646;3033861
ETABLISSEMENT;10647;3033862
ETABLISSEMENT;10648;3033869
ETABLISSEMENT;10649;3033870
ETABLISSEMENT;10650;3033871
ETABLISSEMENT;10651;3033876
ETABLISSEMENT;10652;3033880
ETABLISSEMENT;10653;3033881
ETABLISSEMENT;12961;3033923
ETABLISSEMENT;12962;3033926
ETABLISSEMENT;12963;3033928
ETABLISSEMENT;12964;3033931
ETABLISSEMENT;12965;3033933
ETABLISSEMENT;12966;3033935
ETABLISSEMENT;12967;3033937
ETABLISSEMENT;12968;3033941
ETABLISSEMENT;12969;3033943
ETABLISSEMENT;12970;3033946
ETABLISSEMENT;4466;3033952
ETABLISSEMENT;2457;3033955
ETABLISSEMENT;2464;3033981
ETABLISSEMENT;13814;3033985
ETABLISSEMENT;8618;3025462
ETABLISSEMENT;8619;3025463
ETABLISSEMENT;8620;3025464
ETABLISSEMENT;8621;3025465
ETABLISSEMENT;5614;3025375
ETABLISSEMENT;8622;3025476
ETABLISSEMENT;5615;3025379
ETABLISSEMENT;8623;3025481
ETABLISSEMENT;5616;3025380
ETABLISSEMENT;8624;3025482
ETABLISSEMENT;689;3025374
ETABLISSEMENT;5617;3025384
ETABLISSEMENT;8625;3025483
ETABLISSEMENT;9905;3025485
ETABLISSEMENT;5618;3025386
ETABLISSEMENT;5619;3025387
ETABLISSEMENT;5620;3025388
ETABLISSEMENT;5621;3025389
ETABLISSEMENT;5622;3025390
ETABLISSEMENT;6326;3025403
ETABLISSEMENT;5623;3025391
ETABLISSEMENT;5624;3025394
ETABLISSEMENT;5625;3025395
ETABLISSEMENT;5626;3025396
ETABLISSEMENT;5627;3025397
ETABLISSEMENT;5628;3025398
ETABLISSEMENT;5629;3025399
ETABLISSEMENT;5630;3025400
ETABLISSEMENT;5631;3025401
ETABLISSEMENT;705;3025495
ETABLISSEMENT;706;3025505
ETABLISSEMENT;5878;3025522
ETABLISSEMENT;709;3025544
ETABLISSEMENT;23219;3025561
ETABLISSEMENT;23220;3025562
ETABLISSEMENT;710;3025549
ETABLISSEMENT;4774;3025558
ETABLISSEMENT;9095;3025559
ETABLISSEMENT;4154;3025554
ETABLISSEMENT;4155;3025555
ETABLISSEMENT;4156;3025556
ETABLISSEMENT;4157;3025557
ETABLISSEMENT;18607;3025560
ETABLISSEMENT;713;3025565
ETABLISSEMENT;715;3025581
ETABLISSEMENT;717;3025589
ETABLISSEMENT;719;3025592
ETABLISSEMENT;723;3025598
ETABLISSEMENT;725;3025618
ETABLISSEMENT;729;3025629
ETABLISSEMENT;731;3025635
ETABLISSEMENT;13182;3025649
ETABLISSEMENT;743;3025679
ETABLISSEMENT;5440;3025722
ETABLISSEMENT;5441;3025723
ETABLISSEMENT;5442;3025724
ETABLISSEMENT;5443;3025725
ETABLISSEMENT;5444;3025726
ETABLISSEMENT;5445;3025732
ETABLISSEMENT;5446;3025733
ETABLISSEMENT;5447;3025734
ETABLISSEMENT;5448;3025735
ETABLISSEMENT;5449;3025736
ETABLISSEMENT;5450;3025737
ETABLISSEMENT;5451;3025738
ETABLISSEMENT;5452;3025739
ETABLISSEMENT;5453;3025740
ETABLISSEMENT;5454;3025741
ETABLISSEMENT;5455;3025742
ETABLISSEMENT;7578;3025746
ETABLISSEMENT;21343;3025751
ETABLISSEMENT;19556;3025749
ETABLISSEMENT;7207;3025743
ETABLISSEMENT;7208;3025744
ETABLISSEMENT;7209;3025745
ETABLISSEMENT;751;3025716
ETABLISSEMENT;19576;3025750
ETABLISSEMENT;5435;3025717
ETABLISSEMENT;5436;3025718
ETABLISSEMENT;5437;3025719
ETABLISSEMENT;5438;3025720
ETABLISSEMENT;5439;3025721
ETABLISSEMENT;760;3025762
ETABLISSEMENT;762;3025765
ETABLISSEMENT;768;3025777
ETABLISSEMENT;769;3025787
ETABLISSEMENT;777;3025802
ETABLISSEMENT;780;3025809
ETABLISSEMENT;782;3025810
ETABLISSEMENT;1293;3025814
ETABLISSEMENT;3968;3030182
ETABLISSEMENT;1505;3030181
ETABLISSEMENT;1506;3030184
ETABLISSEMENT;1507;3030200
ETABLISSEMENT;1509;3030221
ETABLISSEMENT;1515;3030300
ETABLISSEMENT;15347;3030408
ETABLISSEMENT;1536;3030433
ETABLISSEMENT;1531;3030587
ETABLISSEMENT;1661;3030599
ETABLISSEMENT;8547;3030615
ETABLISSEMENT;1532;3030614
ETABLISSEMENT;3412;3030670
ETABLISSEMENT;13978;3030690
ETABLISSEMENT;1534;3030710
ETABLISSEMENT;3058;3030762
ETABLISSEMENT;3059;3030770
ETABLISSEMENT;3060;3030771
ETABLISSEMENT;6907;3030772
ETABLISSEMENT;3061;3030763
ETABLISSEMENT;4682;3018598
ETABLISSEMENT;12758;3018651
ETABLISSEMENT;205;3018681
ETABLISSEMENT;24717;3018683
ETABLISSEMENT;206;3018682
ETABLISSEMENT;4864;3018805
ETABLISSEMENT;4865;3018806
ETABLISSEMENT;16645;3018812
ETABLISSEMENT;22405;3018837
ETABLISSEMENT;16646;3018813
ETABLISSEMENT;16647;3018814
ETABLISSEMENT;16648;3018815
ETABLISSEMENT;16649;3018816
ETABLISSEMENT;24073;3018838
ETABLISSEMENT;16650;3018817
ETABLISSEMENT;24074;3018839
ETABLISSEMENT;16651;3018821
ETABLISSEMENT;24075;3018840
ETABLISSEMENT;16652;3018822
ETABLISSEMENT;24076;3018841
ETABLISSEMENT;16653;3018823
ETABLISSEMENT;19853;3018833
ETABLISSEMENT;24077;3018842
ETABLISSEMENT;16654;3018824
ETABLISSEMENT;24078;3018843
ETABLISSEMENT;16655;3018825
ETABLISSEMENT;24079;3018844
ETABLISSEMENT;16656;3018826
ETABLISSEMENT;24080;3018845
ETABLISSEMENT;16657;3018827
ETABLISSEMENT;24081;3018846
ETABLISSEMENT;16658;3018828
ETABLISSEMENT;24082;3018847
ETABLISSEMENT;16659;3018829
ETABLISSEMENT;24083;3018848
ETABLISSEMENT;24084;3018849
ETABLISSEMENT;24085;3018850
ETABLISSEMENT;24086;3018851
ETABLISSEMENT;24087;3018852
ETABLISSEMENT;24088;3018853
ETABLISSEMENT;24089;3018854
ETABLISSEMENT;20506;3018835
ETABLISSEMENT;24090;3018855
ETABLISSEMENT;7963;3018808
ETABLISSEMENT;24091;3018856
ETABLISSEMENT;1568;3018722
ETABLISSEMENT;5416;3018807
ETABLISSEMENT;10420;3018809
ETABLISSEMENT;4028;3018734
ETABLISSEMENT;4831;3018735
ETABLISSEMENT;4832;3018743
ETABLISSEMENT;4833;3018744
ETABLISSEMENT;4834;3018745
ETABLISSEMENT;4835;3018746
ETABLISSEMENT;4836;3018755
ETABLISSEMENT;4837;3018772
ETABLISSEMENT;4838;3018773
ETABLISSEMENT;4839;3018777
ETABLISSEMENT;4840;3018778
ETABLISSEMENT;4841;3018779
ETABLISSEMENT;4842;3018780
ETABLISSEMENT;4843;3018781
ETABLISSEMENT;4844;3018782
ETABLISSEMENT;4845;3018783
ETABLISSEMENT;4846;3018784
ETABLISSEMENT;4847;3018785
ETABLISSEMENT;4848;3018786
ETABLISSEMENT;16880;3018830
ETABLISSEMENT;4849;3018787
ETABLISSEMENT;16881;3018832
ETABLISSEMENT;4850;3018788
ETABLISSEMENT;4851;3018789
ETABLISSEMENT;4852;3018790
ETABLISSEMENT;4853;3018791
ETABLISSEMENT;13045;3018810
ETABLISSEMENT;4854;3018792
ETABLISSEMENT;4855;3018793
ETABLISSEMENT;4856;3018796
ETABLISSEMENT;4857;3018797
ETABLISSEMENT;4858;3018798
ETABLISSEMENT;4859;3018799
ETABLISSEMENT;4860;3018800
ETABLISSEMENT;4861;3018801
ETABLISSEMENT;4862;3018802
ETABLISSEMENT;4863;3018804
ETABLISSEMENT;3594;3018884
INDIVIDU;216487;10176514
INDIVIDU;634372;10413512
INDIVIDU;637693;10037982
INDIVIDU;596867;10399909
ETABLISSEMENT;1501;3030157
ETABLISSEMENT;1518;3030363
ETABLISSEMENT;1521;3030382
ETABLISSEMENT;18262;3030511
INDIVIDU;866270;10117139
INDIVIDU;356993;60313502
INDIVIDU;356925;10260451
ETABLISSEMENT;2560;3030728
ETABLISSEMENT;6800;3030742
ETABLISSEMENT;19090;3030754
ETABLISSEMENT;22119;3030755
ETABLISSEMENT;784;3025819
ETABLISSEMENT;7095;3025820
ETABLISSEMENT;13904;3025847
ETABLISSEMENT;787;3025829
ETABLISSEMENT;13894;3025846
ETABLISSEMENT;10845;3025845
ETABLISSEMENT;8638;3025836
ETABLISSEMENT;20686;3025864
ETABLISSEMENT;803;3025874
INDIVIDU;269450;35801504
ETABLISSEMENT;811;3025966
ETABLISSEMENT;816;3025974
ETABLISSEMENT;815;3025982
ETABLISSEMENT;817;3025984
ETABLISSEMENT;822;3025995
ETABLISSEMENT;12661;3026005
ETABLISSEMENT;827;3026000
ETABLISSEMENT;835;3026022
ETABLISSEMENT;837;3026035
ETABLISSEMENT;844;3026044
ETABLISSEMENT;860;3026068
ETABLISSEMENT;864;3026076
ETABLISSEMENT;867;3026080
ETABLISSEMENT;868;3026082
ETABLISSEMENT;872;3026085
ETABLISSEMENT;5487;3026086
ETABLISSEMENT;875;3026099
ETABLISSEMENT;901;3026399
ETABLISSEMENT;904;3026410
ETABLISSEMENT;903;3026416
ETABLISSEMENT;907;3026431
ETABLISSEMENT;14625;3026484
ETABLISSEMENT;16709;3026485
ETABLISSEMENT;909;3026479
ETABLISSEMENT;913;3026497
ETABLISSEMENT;8753;3026513
ETABLISSEMENT;11264;3026266
ETABLISSEMENT;11265;3026267
ETABLISSEMENT;19457;3026466
ETABLISSEMENT;11266;3026271
ETABLISSEMENT;11267;3026272
ETABLISSEMENT;11268;3026273
ETABLISSEMENT;11269;3026274
ETABLISSEMENT;11270;3026275
ETABLISSEMENT;11271;3026277
ETABLISSEMENT;11272;3026278
ETABLISSEMENT;11273;3026279
ETABLISSEMENT;11274;3026282
ETABLISSEMENT;11275;3026284
ETABLISSEMENT;11276;3026285
ETABLISSEMENT;11277;3026289
ETABLISSEMENT;11278;3026290
ETABLISSEMENT;11279;3026291
ETABLISSEMENT;20495;3026500
ETABLISSEMENT;11280;3026292
ETABLISSEMENT;11281;3026294
ETABLISSEMENT;11282;3026295
ETABLISSEMENT;11283;3026298
ETABLISSEMENT;7700;3026139
ETABLISSEMENT;11284;3026299
ETABLISSEMENT;11285;3026300
ETABLISSEMENT;11286;3026301
ETABLISSEMENT;11287;3026306
ETABLISSEMENT;11288;3026307
ETABLISSEMENT;11289;3026309
ETABLISSEMENT;11290;3026310
ETABLISSEMENT;11291;3026311
ETABLISSEMENT;11292;3026312
ETABLISSEMENT;11293;3026315
ETABLISSEMENT;11294;3026318
ETABLISSEMENT;8550;3030836
ETABLISSEMENT;8551;3030837
ETABLISSEMENT;8552;3030843
ETABLISSEMENT;8553;3030844
ETABLISSEMENT;8554;3030845
ETABLISSEMENT;8555;3030846
ETABLISSEMENT;8556;3030847
ETABLISSEMENT;9719;3030856
ETABLISSEMENT;21005;3030858
ETABLISSEMENT;1808;3030855
ETABLISSEMENT;1809;3030863
ETABLISSEMENT;5603;3030878
ETABLISSEMENT;3570;3030904
ETABLISSEMENT;19442;3030973
ETABLISSEMENT;1555;3030963
ETABLISSEMENT;11255;3030969
ETABLISSEMENT;13143;3030970
ETABLISSEMENT;18541;3030971
ETABLISSEMENT;11230;3030968
ETABLISSEMENT;18542;3030972
ETABLISSEMENT;10667;3030982
ETABLISSEMENT;1557;3030984
ETABLISSEMENT;5089;3031033
INDIVIDU;614946;10400467
ETABLISSEMENT;15950;3019037
INDIVIDU;233607;10186333
INDIVIDU;233606;10186332
ETABLISSEMENT;16372;3019190
ETABLISSEMENT;14600;3019207
ETABLISSEMENT;14601;3019208
ETABLISSEMENT;5835;3019206
ETABLISSEMENT;15551;3019209
ETABLISSEMENT;23919;3019210
ETABLISSEMENT;15388;3019348
ETABLISSEMENT;13677;3019347
ETABLISSEMENT;10352;3019380
ETABLISSEMENT;7698;3019379
ETABLISSEMENT;3367;3019360
ETABLISSEMENT;3368;3019377
ETABLISSEMENT;3369;3019378
ETABLISSEMENT;19040;3019402
ETABLISSEMENT;16263;3019401
ETABLISSEMENT;22876;3019403
ETABLISSEMENT;14606;3019400
ETABLISSEMENT;10368;3019420
ETABLISSEMENT;16484;3019424
ETABLISSEMENT;22948;3019435
ETABLISSEMENT;16485;3019425
ETABLISSEMENT;22949;3019436
ETABLISSEMENT;16486;3019426
ETABLISSEMENT;21371;3019434
ETABLISSEMENT;809;3019484
ETABLISSEMENT;21202;3019501
ETABLISSEMENT;7965;3016716
ETABLISSEMENT;12829;3016717
ETABLISSEMENT;160;3016760
ETABLISSEMENT;164;3016825
ETABLISSEMENT;13486;3016826
ETABLISSEMENT;168;3016840
ETABLISSEMENT;3431;3016891
ETABLISSEMENT;3447;3016903
ETABLISSEMENT;13145;3016931
ETABLISSEMENT;9865;3016966
ETABLISSEMENT;13859;3016969
ETABLISSEMENT;1782;3017030
ETABLISSEMENT;14490;3017060
ETABLISSEMENT;12738;3017118
ETABLISSEMENT;22836;3017161
ETABLISSEMENT;23399;3017174
INDIVIDU;391189;66118202
INDIVIDU;391127;10281228
ETABLISSEMENT;6329;3017192
INDIVIDU;181256;47501601
INDIVIDU;299053;10226112
ETABLISSEMENT;10736;3017214
ETABLISSEMENT;10737;3017219
ETABLISSEMENT;170;3017226
ETABLISSEMENT;9589;3017260
ETABLISSEMENT;18717;3017269
INDIVIDU;592230;10397387
ETABLISSEMENT;11295;3026319
ETABLISSEMENT;11296;3026320
ETABLISSEMENT;11297;3026322
ETABLISSEMENT;11298;3026323
ETABLISSEMENT;11299;3026324
ETABLISSEMENT;11300;3026325
ETABLISSEMENT;11301;3026326
ETABLISSEMENT;11302;3026329
ETABLISSEMENT;13862;3026396
ETABLISSEMENT;19494;3026467
ETABLISSEMENT;11303;3026330
ETABLISSEMENT;13863;3026397
ETABLISSEMENT;11304;3026331
ETABLISSEMENT;13864;3026400
ETABLISSEMENT;8745;3026140
ETABLISSEMENT;11305;3026332
ETABLISSEMENT;13865;3026401
ETABLISSEMENT;11306;3026333
ETABLISSEMENT;13866;3026403
ETABLISSEMENT;11307;3026334
ETABLISSEMENT;13867;3026404
ETABLISSEMENT;11308;3026335
ETABLISSEMENT;13868;3026405
ETABLISSEMENT;11309;3026336
ETABLISSEMENT;13869;3026406
ETABLISSEMENT;11310;3026339
ETABLISSEMENT;13870;3026407
ETABLISSEMENT;11311;3026344
ETABLISSEMENT;13871;3026408
ETABLISSEMENT;11312;3026345
ETABLISSEMENT;13872;3026413
ETABLISSEMENT;17968;3026456
ETABLISSEMENT;11313;3026346
ETABLISSEMENT;13873;3026414
ETABLISSEMENT;17969;3026457
ETABLISSEMENT;11314;3026347
ETABLISSEMENT;13874;3026415
ETABLISSEMENT;17970;3026458
ETABLISSEMENT;21554;3026502
ETABLISSEMENT;11315;3026348
ETABLISSEMENT;13875;3026419
ETABLISSEMENT;17971;3026459
ETABLISSEMENT;11316;3026349
ETABLISSEMENT;13876;3026420
ETABLISSEMENT;17972;3026460
ETABLISSEMENT;13877;3026421
ETABLISSEMENT;13878;3026422
ETABLISSEMENT;13879;3026423
ETABLISSEMENT;13880;3026424
ETABLISSEMENT;13881;3026425
ETABLISSEMENT;13882;3026426
ETABLISSEMENT;13883;3026428
ETABLISSEMENT;19515;3026468
ETABLISSEMENT;13884;3026429
ETABLISSEMENT;19550;3026469
ETABLISSEMENT;16491;3026446
ETABLISSEMENT;19564;3026470
ETABLISSEMENT;16493;3026450
ETABLISSEMENT;24219;3026503
ETABLISSEMENT;14515;3026430
ETABLISSEMENT;8893;3026141
ETABLISSEMENT;8894;3026142
ETABLISSEMENT;8895;3026143
ETABLISSEMENT;8896;3026144
ETABLISSEMENT;8897;3026145
ETABLISSEMENT;8898;3026146
ETABLISSEMENT;8899;3026147
ETABLISSEMENT;8900;3026148
ETABLISSEMENT;8901;3026149
ETABLISSEMENT;8902;3026150
ETABLISSEMENT;8903;3026151
ETABLISSEMENT;8904;3026152
ETABLISSEMENT;8905;3026153
ETABLISSEMENT;8906;3026154
ETABLISSEMENT;8907;3026155
ETABLISSEMENT;8908;3026156
ETABLISSEMENT;8909;3026157
ETABLISSEMENT;16077;3026436
ETABLISSEMENT;8910;3026158
ETABLISSEMENT;16078;3026437
ETABLISSEMENT;8911;3026159
ETABLISSEMENT;16079;3026438
ETABLISSEMENT;8912;3026160
ETABLISSEMENT;16080;3026439
ETABLISSEMENT;8913;3026161
ETABLISSEMENT;16081;3026440
ETABLISSEMENT;8914;3026162
ETABLISSEMENT;16082;3026442
ETABLISSEMENT;8915;3026163
ETABLISSEMENT;16083;3026444
ETABLISSEMENT;8916;3026164
ETABLISSEMENT;16084;3026445
ETABLISSEMENT;8917;3026165
ETABLISSEMENT;8918;3026166
ETABLISSEMENT;8919;3026167
ETABLISSEMENT;8920;3026168
ETABLISSEMENT;8921;3026169
ETABLISSEMENT;8922;3026170
ETABLISSEMENT;8923;3026171
ETABLISSEMENT;15579;3026434
ETABLISSEMENT;8924;3026172
ETABLISSEMENT;15580;3026435
ETABLISSEMENT;8925;3026173
ETABLISSEMENT;8926;3026174
ETABLISSEMENT;8927;3026175
ETABLISSEMENT;8928;3026188
ETABLISSEMENT;8929;3026189
ETABLISSEMENT;8930;3026190
ETABLISSEMENT;8931;3026191
ETABLISSEMENT;8932;3026192
ETABLISSEMENT;8933;3026193
ETABLISSEMENT;8934;3026194
ETABLISSEMENT;8935;3026195
ETABLISSEMENT;8936;3026196
ETABLISSEMENT;8937;3026198
ETABLISSEMENT;8938;3026199
ETABLISSEMENT;8939;3026201
ETABLISSEMENT;8940;3026203
ETABLISSEMENT;8941;3026204
ETABLISSEMENT;8942;3026205
ETABLISSEMENT;8943;3026206
ETABLISSEMENT;8947;3026207
ETABLISSEMENT;8948;3026208
ETABLISSEMENT;8949;3026213
ETABLISSEMENT;8950;3026214
ETABLISSEMENT;8952;3026215
ETABLISSEMENT;8953;3026216
ETABLISSEMENT;8954;3026217
ETABLISSEMENT;8955;3026218
ETABLISSEMENT;12539;3026353
ETABLISSEMENT;1562;3031101
ETABLISSEMENT;1563;3031111
ETABLISSEMENT;21474;3031113
ETABLISSEMENT;5048;3031178
ETABLISSEMENT;1567;3031196
ETABLISSEMENT;16780;3031247
ETABLISSEMENT;24397;3031248
ETABLISSEMENT;14062;3031245
ETABLISSEMENT;14063;3031246
ETABLISSEMENT;1696;3031181
ETABLISSEMENT;1697;3031220
ETABLISSEMENT;4885;3031224
ETABLISSEMENT;24009;3031238
ETABLISSEMENT;9597;3031278
INDIVIDU;622672;10395749
ETABLISSEMENT;20523;3031345
ETABLISSEMENT;17490;3019567
ETABLISSEMENT;6502;3019561
ETABLISSEMENT;20278;3019571
ETABLISSEMENT;22441;3019572
ETABLISSEMENT;17165;3019562
ETABLISSEMENT;1455;3019584
ETABLISSEMENT;218;3019600
ETABLISSEMENT;4330;3019603
ETABLISSEMENT;220;3019608
ETABLISSEMENT;221;3019609
ETABLISSEMENT;22804;3019666
ETABLISSEMENT;22805;3019667
ETABLISSEMENT;23933;3019668
ETABLISSEMENT;3269;3019672
ETABLISSEMENT;8027;3019809
INDIVIDU;304564;25805705
INDIVIDU;348581;25809024
ETABLISSEMENT;20946;3019959
ETABLISSEMENT;20947;3019967
ETABLISSEMENT;6616;3019998
ETABLISSEMENT;8049;3020017
ETABLISSEMENT;8578;3020067
ETABLISSEMENT;3435;3020062
ETABLISSEMENT;3436;3020063
ETABLISSEMENT;3437;3020064
ETABLISSEMENT;6861;3020066
ETABLISSEMENT;3438;3020065
ETABLISSEMENT;12117;3020100
ETABLISSEMENT;21400;3020113
ETABLISSEMENT;181;3017395
INDIVIDU;308619;50004062
ETABLISSEMENT;3703;3017425
ETABLISSEMENT;17012;3017439
ETABLISSEMENT;11225;3017438
ETABLISSEMENT;8682;3017433
ETABLISSEMENT;8683;3017434
ETABLISSEMENT;8685;3017435
ETABLISSEMENT;8686;3017436
ETABLISSEMENT;8687;3017437
ETABLISSEMENT;184;3017452
ETABLISSEMENT;185;3017453
ETABLISSEMENT;16363;3017455
ETABLISSEMENT;19723;3017456
ETABLISSEMENT;7373;3017454
ETABLISSEMENT;176;3017501
ETABLISSEMENT;175;3017495
ETABLISSEMENT;5503;3017505
INDIVIDU;418517;10297290
ETABLISSEMENT;180;3017554
ETABLISSEMENT;24611;3017600
ETABLISSEMENT;6019;3017701
ETABLISSEMENT;10411;3017702
ETABLISSEMENT;3764;3017745
ETABLISSEMENT;3765;3017746
ETABLISSEMENT;3766;3017758
ETABLISSEMENT;569;3017730
ETABLISSEMENT;3593;3017735
ETABLISSEMENT;2938;3017731
ETABLISSEMENT;4026;3017763
ETABLISSEMENT;7213;3017764
ETABLISSEMENT;186;3017778
ETABLISSEMENT;187;3017781
ETABLISSEMENT;188;3017788
ETABLISSEMENT;18722;3017806
ETABLISSEMENT;9748;3017800
INDIVIDU;283048;10080841
ETABLISSEMENT;190;3017834
ETABLISSEMENT;4015;3017841
ETABLISSEMENT;191;3017877
ETABLISSEMENT;3428;3017880
ETABLISSEMENT;3429;3017881
ETABLISSEMENT;3430;3017882
ETABLISSEMENT;192;3017888
ETABLISSEMENT;8956;3026219
ETABLISSEMENT;12540;3026354
ETABLISSEMENT;8957;3026220
ETABLISSEMENT;8958;3026221
ETABLISSEMENT;8959;3026222
ETABLISSEMENT;8960;3026223
ETABLISSEMENT;8961;3026224
ETABLISSEMENT;8962;3026225
ETABLISSEMENT;8963;3026226
ETABLISSEMENT;8964;3026227
ETABLISSEMENT;8965;3026228
ETABLISSEMENT;8966;3026229
ETABLISSEMENT;8967;3026230
ETABLISSEMENT;8968;3026231
ETABLISSEMENT;8969;3026232
ETABLISSEMENT;8970;3026233
ETABLISSEMENT;8971;3026234
ETABLISSEMENT;8972;3026235
ETABLISSEMENT;8973;3026236
ETABLISSEMENT;13097;3026356
ETABLISSEMENT;13098;3026357
ETABLISSEMENT;13099;3026358
ETABLISSEMENT;13100;3026359
ETABLISSEMENT;13101;3026360
ETABLISSEMENT;13102;3026361
ETABLISSEMENT;13104;3026363
ETABLISSEMENT;13105;3026364
ETABLISSEMENT;13106;3026365
ETABLISSEMENT;13107;3026366
ETABLISSEMENT;13108;3026371
ETABLISSEMENT;13109;3026372
ETABLISSEMENT;13110;3026374
ETABLISSEMENT;13111;3026375
ETABLISSEMENT;13112;3026376
ETABLISSEMENT;13113;3026378
ETABLISSEMENT;13116;3026379
ETABLISSEMENT;13117;3026380
ETABLISSEMENT;13118;3026381
ETABLISSEMENT;13119;3026382
ETABLISSEMENT;13120;3026383
ETABLISSEMENT;13121;3026384
ETABLISSEMENT;13122;3026389
ETABLISSEMENT;21347;3026501
ETABLISSEMENT;13156;3026390
ETABLISSEMENT;13157;3026395
ETABLISSEMENT;10604;3026237
ETABLISSEMENT;10605;3026238
ETABLISSEMENT;10606;3026244
ETABLISSEMENT;10607;3026247
ETABLISSEMENT;10608;3026248
ETABLISSEMENT;888;3026123
ETABLISSEMENT;18827;3026461
ETABLISSEMENT;18828;3026462
ETABLISSEMENT;18829;3026463
ETABLISSEMENT;18832;3026464
ETABLISSEMENT;18833;3026465
ETABLISSEMENT;16793;3026451
ETABLISSEMENT;16794;3026452
ETABLISSEMENT;16795;3026453
ETABLISSEMENT;16796;3026454
ETABLISSEMENT;20380;3026471
ETABLISSEMENT;16797;3026455
ETABLISSEMENT;20381;3026472
ETABLISSEMENT;20384;3026473
ETABLISSEMENT;20385;3026478
ETABLISSEMENT;20386;3026481
ETABLISSEMENT;20387;3026486
ETABLISSEMENT;20388;3026489
ETABLISSEMENT;20389;3026490
ETABLISSEMENT;20390;3026491
ETABLISSEMENT;20391;3026492
ETABLISSEMENT;20392;3026493
ETABLISSEMENT;20393;3026494
ETABLISSEMENT;20395;3026499
ETABLISSEMENT;6604;3026138
ETABLISSEMENT;11256;3026249
ETABLISSEMENT;11257;3026253
ETABLISSEMENT;11258;3026256
ETABLISSEMENT;11259;3026260
ETABLISSEMENT;11260;3026261
ETABLISSEMENT;11261;3026262
ETABLISSEMENT;11262;3026264
ETABLISSEMENT;11263;3026265
ETABLISSEMENT;917;3026518
ETABLISSEMENT;916;3026524
ETABLISSEMENT;919;3026528
ETABLISSEMENT;915;3026525
ETABLISSEMENT;9146;3026530
ETABLISSEMENT;3417;3026536
ETABLISSEMENT;925;3026534
ETABLISSEMENT;927;3026545
ETABLISSEMENT;929;3026547
ETABLISSEMENT;931;3026555
ETABLISSEMENT;932;3026557
ETABLISSEMENT;935;3026569
ETABLISSEMENT;939;3026575
ETABLISSEMENT;941;3026577
ETABLISSEMENT;1027;3026583
ETABLISSEMENT;938;3026578
ETABLISSEMENT;945;3026594
ETABLISSEMENT;947;3026600
ETABLISSEMENT;4160;3026592
ETABLISSEMENT;7696;3026596
ETABLISSEMENT;12163;3026604
ETABLISSEMENT;943;3026588
ETABLISSEMENT;953;3026614
ETABLISSEMENT;955;3026622
ETABLISSEMENT;951;3026610
ETABLISSEMENT;5846;3031392
ETABLISSEMENT;1664;3031496
ETABLISSEMENT;3153;3031522
ETABLISSEMENT;1672;3031617
ETABLISSEMENT;1673;3031618
ETABLISSEMENT;1674;3031629
ETABLISSEMENT;3955;3031671
ETABLISSEMENT;5937;3020155
ETABLISSEMENT;12340;3020334
ETABLISSEMENT;7919;3020333
ETABLISSEMENT;13531;3020373
ETABLISSEMENT;16006;3020392
ETABLISSEMENT;237;3020407
ETABLISSEMENT;17701;3020427
