# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;1;3000000
INDIVIDU;284138;10217153
ETABLISSEMENT;10405;3000014
INDIVIDU;388178;99503004
ETABLISSEMENT;18641;3000185
ETABLISSEMENT;3747;3000182
ETABLISSEMENT;3748;3000183
ETABLISSEMENT;3033;3000178
ETABLISSEMENT;9757;3000184
INDIVIDU;269593;10208141
ETABLISSEMENT;4;3000192
INDIVIDU;606983;10404178
ETABLISSEMENT;6201;3000200
ETABLISSEMENT;3;3000212
INDIVIDU;501659;10340443
INDIVIDU;460920;10320673
ETABLISSEMENT;2576;3000273
ETABLISSEMENT;14913;3000302
ETABLISSEMENT;2579;3000274
ETABLISSEMENT;2580;3000282
ETABLISSEMENT;2581;3000284
ETABLISSEMENT;2582;3000287
ETABLISSEMENT;2583;3000291
ETABLISSEMENT;2584;3000295
ETABLISSEMENT;2585;3000298
ETABLISSEMENT;1285;3000297
ETABLISSEMENT;5319;3000305
ETABLISSEMENT;5320;3000306
ETABLISSEMENT;5321;3000307
ETABLISSEMENT;5322;3000308
ETABLISSEMENT;5323;3000309
ETABLISSEMENT;5324;3000310
ETABLISSEMENT;5325;3000311
ETABLISSEMENT;5326;3000312
ETABLISSEMENT;5327;3000313
ETABLISSEMENT;19055;3000316
ETABLISSEMENT;5328;3000314
ETABLISSEMENT;5329;3000315
ETABLISSEMENT;508;3000293
ETABLISSEMENT;477;3000292
ETABLISSEMENT;2303;3000327
INDIVIDU;587161;10394215
ETABLISSEMENT;1025;3000344
ETABLISSEMENT;14050;3000350
INDIVIDU;452711;10316102
INDIVIDU;718035;10459387
ETABLISSEMENT;6864;3000360
ETABLISSEMENT;8804;3000347
ETABLISSEMENT;3845;3000340
ETABLISSEMENT;23685;3000358
ETABLISSEMENT;3846;3000343
ETABLISSEMENT;23654;3000354
ETABLISSEMENT;8;3000366
INDIVIDU;450954;10315234
ETABLISSEMENT;1560;3000375
INDIVIDU;399009;63600402
INDIVIDU;719410;10460287
ETABLISSEMENT;7;3000385
INDIVIDU;263395;86407804
INDIVIDU;258746;10201027
ETABLISSEMENT;3477;3000391
ETABLISSEMENT;3478;3000392
ETABLISSEMENT;3479;3000393
ETABLISSEMENT;3480;3000394
ETABLISSEMENT;3481;3000395
ETABLISSEMENT;3482;3000396
INDIVIDU;215887;44614903
ETABLISSEMENT;62;3000405
INDIVIDU;786225;10498066
ETABLISSEMENT;3330;3000411
ETABLISSEMENT;24378;3000412
ETABLISSEMENT;12;3000410
INDIVIDU;524477;68800905
INDIVIDU;259297;61808907
INDIVIDU;450724;10315478
INDIVIDU;451571;10315971
INDIVIDU;123081;10619948
INDIVIDU;451034;10110695
ETABLISSEMENT;22560;3000422
INDIVIDU;604419;10403577
INDIVIDU;196051;10164582
INDIVIDU;450870;10315563
INDIVIDU;450468;10315321
INDIVIDU;453349;10317021
INDIVIDU;617635;10408155
ETABLISSEMENT;456;3000461
INDIVIDU;729066;26204901
INDIVIDU;451819;10634637
INDIVIDU;450730;10315481
INDIVIDU;217063;10176830
INDIVIDU;216965;10176778
ETABLISSEMENT;3009;3000492
ETABLISSEMENT;207;3000500
ETABLISSEMENT;13134;3000512
ETABLISSEMENT;5192;3000523
ETABLISSEMENT;9473;3000525
ETABLISSEMENT;16518;3000527
ETABLISSEMENT;5656;3000521
ETABLISSEMENT;11131;3000526
ETABLISSEMENT;24204;3000528
ETABLISSEMENT;22336;3000551
INDIVIDU;264329;66018303
ETABLISSEMENT;16789;3000534
ETABLISSEMENT;16790;3000541
ETABLISSEMENT;16791;3000542
ETABLISSEMENT;16792;3000546
INDIVIDU;581512;10057356
ETABLISSEMENT;5826;3000577
ETABLISSEMENT;20665;3000591
INDIVIDU;460668;10320767
INDIVIDU;462172;10322258
INDIVIDU;461688;10321911
ETABLISSEMENT;5953;3000524
ETABLISSEMENT;7070;3000529
INDIVIDU;737769;10469997
INDIVIDU;796431;10504480
INDIVIDU;518417;10352285
INDIVIDU;194965;10163851
INDIVIDU;215316;10175811
INDIVIDU;158446;10141331
INDIVIDU;166462;55409603
INDIVIDU;214463;10175318
ETABLISSEMENT;13741;3000594
INDIVIDU;629583;10411617
ETABLISSEMENT;15122;3000602
ETABLISSEMENT;13688;3000601
INDIVIDU;475287;32503507
INDIVIDU;314438;32501503
INDIVIDU;811273;10513952
ETABLISSEMENT;8710;3000612
ETABLISSEMENT;15114;3000615
ETABLISSEMENT;23858;3000621
ETABLISSEMENT;5537;3000632
ETABLISSEMENT;6273;3000636
ETABLISSEMENT;5538;3000633
ETABLISSEMENT;5539;3000635
ETABLISSEMENT;3915;3000603
ETABLISSEMENT;3917;3000607
ETABLISSEMENT;3919;3000608
ETABLISSEMENT;3922;3000613
ETABLISSEMENT;3923;3000616
ETABLISSEMENT;3924;3000617
ETABLISSEMENT;3925;3000622
ETABLISSEMENT;3926;3000625
ETABLISSEMENT;3927;3000628
ETABLISSEMENT;3929;3000630
ETABLISSEMENT;3930;3000631
INDIVIDU;632787;99803208
ETABLISSEMENT;9952;3000643
ETABLISSEMENT;15121;3000651
ETABLISSEMENT;13618;3000645
ETABLISSEMENT;9653;3000640
ETABLISSEMENT;24;3000644
ETABLISSEMENT;26;3000648
ETABLISSEMENT;1741;3000650
ETABLISSEMENT;6492;3000659
ETABLISSEMENT;8735;3000663
ETABLISSEMENT;14410;3000661
INDIVIDU;583884;10391948
ETABLISSEMENT;16;3000697
ETABLISSEMENT;9;3000696
ETABLISSEMENT;11068;3000698
INDIVIDU;320371;68916807
INDIVIDU;611816;74503401
INDIVIDU;258599;32905602
INDIVIDU;394386;31808404
INDIVIDU;703151;10450435
ETABLISSEMENT;240;3000016
ETABLISSEMENT;15044;3000025
ETABLISSEMENT;23876;3000027
ETABLISSEMENT;27;3000009
ETABLISSEMENT;28;3000012
ETABLISSEMENT;13949;3000021
ETABLISSEMENT;24254;3000029
ETABLISSEMENT;13919;3000020
INDIVIDU;789595;10500058
ETABLISSEMENT;7300;3000065
ETABLISSEMENT;7239;3000063
ETABLISSEMENT;57;3000058
ETABLISSEMENT;7337;3000067
ETABLISSEMENT;11227;3000071
ETABLISSEMENT;5245;3000061
ETABLISSEMENT;1342;3000059
ETABLISSEMENT;7294;3000064
ETABLISSEMENT;14318;3000072
ETABLISSEMENT;129;3000068
ETABLISSEMENT;9025;3000098
ETABLISSEMENT;20929;3000111
ETABLISSEMENT;9026;3000100
ETABLISSEMENT;7779;3000083
ETABLISSEMENT;9027;3000103
ETABLISSEMENT;7652;3000082
ETABLISSEMENT;966;3000070
ETABLISSEMENT;6795;3000075
ETABLISSEMENT;7467;3000081
ETABLISSEMENT;6764;3000073
ETABLISSEMENT;6765;3000074
ETABLISSEMENT;6928;3000078
ETABLISSEMENT;8018;3000086
ETABLISSEMENT;7316;3000080
ETABLISSEMENT;85;3000062
ETABLISSEMENT;55;3000060
ETABLISSEMENT;6873;3000076
ETABLISSEMENT;9049;3000104
ETABLISSEMENT;22009;3000112
ETABLISSEMENT;22010;3000113
ETABLISSEMENT;8540;3000095
ETABLISSEMENT;12925;3000110
ETABLISSEMENT;11071;3000106
ETABLISSEMENT;12313;3000149
INDIVIDU;503161;10342726
INDIVIDU;734682;10468454
INDIVIDU;214479;10175328
INDIVIDU;417976;37102502
ETABLISSEMENT;17939;3000211
ETABLISSEMENT;12537;3000205
ETABLISSEMENT;8523;3000188
INDIVIDU;713936;10456896
ETABLISSEMENT;10464;3000234
ETABLISSEMENT;5156;3000218
ETABLISSEMENT;13765;3000235
ETABLISSEMENT;843;3000202
ETABLISSEMENT;15;3000179
ETABLISSEMENT;9169;3000229
ETABLISSEMENT;9171;3000233
ETABLISSEMENT;3316;3000215
ETABLISSEMENT;7062;3000221
ETABLISSEMENT;56;3000190
ETABLISSEMENT;7576;3000224
ETABLISSEMENT;7864;3000225
ETABLISSEMENT;1209;3000213
ETABLISSEMENT;17242;3000236
ETABLISSEMENT;7292;3000222
ETABLISSEMENT;9117;3000228
ETABLISSEMENT;3847;3000013
INDIVIDU;325808;10241470
INDIVIDU;195276;10164073
INDIVIDU;476633;10082557
ETABLISSEMENT;1248;3000054
ETABLISSEMENT;7456;3000077
ETABLISSEMENT;16320;3000094
ETABLISSEMENT;897;3000030
ETABLISSEMENT;1250;3000066
ETABLISSEMENT;1253;3000069
ETABLISSEMENT;18567;3000096
ETABLISSEMENT;21800;3000099
ETABLISSEMENT;21801;3000101
ETABLISSEMENT;1236;3000033
ETABLISSEMENT;1239;3000048
ETABLISSEMENT;20280;3000097
ETABLISSEMENT;1242;3000049
ETABLISSEMENT;9180;3000084
ETABLISSEMENT;1245;3000053
ETABLISSEMENT;9181;3000089
ETABLISSEMENT;14493;3000092
ETABLISSEMENT;9182;3000090
ETABLISSEMENT;9183;3000091
ETABLISSEMENT;16319;3000093
INDIVIDU;307318;10229653
INDIVIDU;811674;10514200
INDIVIDU;189149;10160174
ETABLISSEMENT;15763;3000164
INDIVIDU;398602;10285784
INDIVIDU;854339;10538432
ETABLISSEMENT;13389;3000175
INDIVIDU;553937;10374041
INDIVIDU;354291;10258950
ETABLISSEMENT;3848;3000196
INDIVIDU;733052;78909902
INDIVIDU;461645;10321251
ETABLISSEMENT;2;3000203
INDIVIDU;611482;10404905
INDIVIDU;226589;79914702
ETABLISSEMENT;9052;3000260
ETABLISSEMENT;15971;3000263
ETABLISSEMENT;20902;3000265
ETABLISSEMENT;9607;3000255
ETABLISSEMENT;17481;3000264
ETABLISSEMENT;3978;3000243
ETABLISSEMENT;10508;3000256
ETABLISSEMENT;878;3000230
ETABLISSEMENT;6766;3000244
ETABLISSEMENT;7089;3000245
ETABLISSEMENT;7090;3000250
ETABLISSEMENT;7091;3000251
ETABLISSEMENT;7093;3000253
ETABLISSEMENT;14838;3000258
ETABLISSEMENT;3031;3000232
ETABLISSEMENT;3322;3000237
ETABLISSEMENT;3323;3000240
ETABLISSEMENT;3324;3000241
ETABLISSEMENT;3327;3000242
INDIVIDU;798908;10506078
INDIVIDU;452710;93624903
ETABLISSEMENT;1729;3000301
ETABLISSEMENT;5314;3000303
ETABLISSEMENT;21442;3000319
ETABLISSEMENT;5315;3000304
ETABLISSEMENT;20740;3000318
ETABLISSEMENT;16901;3001419
ETABLISSEMENT;19205;3001431
ETABLISSEMENT;15375;3001416
ETABLISSEMENT;22046;3001432
ETABLISSEMENT;22047;3001436
ETABLISSEMENT;22048;3001438
ETABLISSEMENT;22049;3001442
ETABLISSEMENT;22050;3001447
ETABLISSEMENT;22051;3001448
ETABLISSEMENT;22052;3001450
ETABLISSEMENT;22053;3001452
ETABLISSEMENT;22054;3001460
ETABLISSEMENT;22055;3001463
ETABLISSEMENT;22056;3001466
ETABLISSEMENT;22057;3001468
ETABLISSEMENT;22058;3001470
ETABLISSEMENT;22059;3001484
ETABLISSEMENT;22060;3001486
ETABLISSEMENT;22061;3001488
ETABLISSEMENT;22062;3001489
ETABLISSEMENT;22063;3001491
ETABLISSEMENT;22064;3001494
ETABLISSEMENT;22065;3001495
ETABLISSEMENT;22066;3001496
ETABLISSEMENT;22067;3001497
ETABLISSEMENT;22068;3001500
ETABLISSEMENT;22069;3001502
ETABLISSEMENT;22070;3001503
ETABLISSEMENT;22071;3001504
ETABLISSEMENT;22072;3001507
ETABLISSEMENT;22073;3001509
ETABLISSEMENT;22074;3001513
ETABLISSEMENT;22075;3001517
ETABLISSEMENT;7100;3001414
ETABLISSEMENT;22076;3001519
ETABLISSEMENT;22077;3001520
ETABLISSEMENT;22078;3001522
ETABLISSEMENT;22079;3001523
ETABLISSEMENT;22080;3001524
ETABLISSEMENT;22081;3001525
ETABLISSEMENT;22082;3001526
ETABLISSEMENT;22083;3001527
ETABLISSEMENT;22084;3001528
ETABLISSEMENT;22085;3001529
ETABLISSEMENT;22086;3001530
ETABLISSEMENT;22087;3001531
ETABLISSEMENT;22088;3001532
ETABLISSEMENT;13001;3001415
ETABLISSEMENT;22089;3001533
ETABLISSEMENT;22090;3001534
ETABLISSEMENT;22091;3001535
ETABLISSEMENT;22092;3001536
ETABLISSEMENT;22093;3001537
ETABLISSEMENT;22094;3001538
ETABLISSEMENT;22095;3001539
ETABLISSEMENT;22096;3001540
ETABLISSEMENT;22097;3001541
ETABLISSEMENT;22098;3001542
ETABLISSEMENT;22099;3001543
ETABLISSEMENT;22100;3001544
ETABLISSEMENT;22101;3001545
ETABLISSEMENT;22102;3001546
ETABLISSEMENT;22103;3001547
ETABLISSEMENT;22104;3001548
ETABLISSEMENT;22105;3001549
ETABLISSEMENT;22106;3001550
ETABLISSEMENT;22107;3001551
ETABLISSEMENT;22108;3001552
ETABLISSEMENT;22109;3001553
ETABLISSEMENT;22110;3001554
ETABLISSEMENT;22111;3001555
ETABLISSEMENT;22112;3001556
ETABLISSEMENT;22113;3001557
ETABLISSEMENT;22114;3001558
ETABLISSEMENT;22115;3001559
ETABLISSEMENT;22116;3001560
ETABLISSEMENT;15866;3001417
ETABLISSEMENT;15867;3001418
ETABLISSEMENT;8694;3001572
INDIVIDU;315185;10235419
INDIVIDU;315186;10235420
INDIVIDU;134482;10126532
INDIVIDU;164934;10145556
INDIVIDU;262778;10203618
ETABLISSEMENT;9799;3001602
ETABLISSEMENT;3759;3001600
ETABLISSEMENT;7219;3001627
ETABLISSEMENT;4328;3001614
ETABLISSEMENT;15834;3001639
ETABLISSEMENT;3746;3001712
INDIVIDU;236124;10187923
ETABLISSEMENT;2849;3001730
ETABLISSEMENT;16449;3001740
INDIVIDU;281344;10215392
ETABLISSEMENT;6031;3001800
ETABLISSEMENT;10240;3001938
ETABLISSEMENT;10241;3001939
ETABLISSEMENT;10242;3001940
ETABLISSEMENT;20482;3002030
ETABLISSEMENT;10243;3001941
ETABLISSEMENT;10244;3001942
ETABLISSEMENT;10245;3001943
ETABLISSEMENT;10246;3001944
ETABLISSEMENT;10247;3001945
ETABLISSEMENT;10248;3001946
ETABLISSEMENT;10249;3001947
ETABLISSEMENT;10250;3001948
ETABLISSEMENT;10251;3001949
ETABLISSEMENT;10252;3001950
ETABLISSEMENT;10253;3001951
ETABLISSEMENT;10254;3001952
ETABLISSEMENT;10255;3001953
ETABLISSEMENT;10256;3001954
ETABLISSEMENT;10257;3001955
ETABLISSEMENT;10258;3001956
ETABLISSEMENT;10259;3001957
ETABLISSEMENT;10260;3001958
ETABLISSEMENT;10261;3001959
ETABLISSEMENT;10262;3001960
ETABLISSEMENT;10263;3001961
ETABLISSEMENT;10264;3001962
ETABLISSEMENT;10265;3001963
ETABLISSEMENT;10266;3001964
ETABLISSEMENT;10267;3001965
ETABLISSEMENT;10268;3001966
ETABLISSEMENT;10269;3001967
ETABLISSEMENT;10270;3001968
ETABLISSEMENT;10271;3001969
ETABLISSEMENT;10272;3001970
ETABLISSEMENT;10273;3001971
ETABLISSEMENT;10274;3001972
ETABLISSEMENT;10275;3001973
ETABLISSEMENT;10276;3001974
ETABLISSEMENT;19492;3002025
ETABLISSEMENT;10277;3001975
ETABLISSEMENT;10278;3001976
ETABLISSEMENT;10279;3001977
ETABLISSEMENT;10280;3001978
ETABLISSEMENT;10281;3001979
ETABLISSEMENT;10282;3001980
ETABLISSEMENT;10283;3001981
ETABLISSEMENT;10284;3001982
ETABLISSEMENT;10285;3001983
ETABLISSEMENT;12845;3002018
ETABLISSEMENT;10286;3001984
ETABLISSEMENT;12846;3002019
ETABLISSEMENT;10287;3001985
ETABLISSEMENT;12847;3002020
ETABLISSEMENT;10288;3001986
ETABLISSEMENT;10289;3001987
ETABLISSEMENT;10290;3001988
ETABLISSEMENT;10291;3001989
ETABLISSEMENT;10292;3001990
ETABLISSEMENT;10293;3001991
ETABLISSEMENT;10294;3001992
ETABLISSEMENT;10295;3001993
ETABLISSEMENT;10296;3001994
ETABLISSEMENT;10297;3001995
ETABLISSEMENT;19513;3002026
ETABLISSEMENT;10298;3001996
ETABLISSEMENT;19514;3002027
ETABLISSEMENT;10299;3001997
ETABLISSEMENT;10300;3001998
ETABLISSEMENT;10301;3001999
ETABLISSEMENT;10302;3002000
ETABLISSEMENT;10303;3002001
ETABLISSEMENT;10304;3002002
ETABLISSEMENT;10305;3002003
ETABLISSEMENT;10306;3002004
ETABLISSEMENT;10307;3002005
ETABLISSEMENT;10308;3002006
ETABLISSEMENT;10309;3002007
ETABLISSEMENT;10310;3002008
ETABLISSEMENT;10311;3002009
ETABLISSEMENT;10312;3002010
ETABLISSEMENT;19528;3002028
ETABLISSEMENT;10313;3002011
ETABLISSEMENT;10314;3002012
ETABLISSEMENT;10315;3002013
ETABLISSEMENT;10316;3002014
ETABLISSEMENT;10317;3002015
ETABLISSEMENT;10318;3002016
ETABLISSEMENT;19546;3002029
ETABLISSEMENT;21107;3002031
ETABLISSEMENT;7798;3001633
ETABLISSEMENT;7799;3001634
ETABLISSEMENT;7800;3001635
ETABLISSEMENT;7801;3001636
ETABLISSEMENT;7803;3001640
ETABLISSEMENT;7804;3001643
ETABLISSEMENT;7805;3001648
ETABLISSEMENT;7806;3001649
ETABLISSEMENT;7807;3001652
ETABLISSEMENT;7808;3001653
ETABLISSEMENT;7809;3001654
ETABLISSEMENT;7810;3001657
ETABLISSEMENT;7811;3001661
ETABLISSEMENT;7812;3001664
ETABLISSEMENT;9920;3000658
ETABLISSEMENT;11076;3000667
ETABLISSEMENT;11077;3000669
ETABLISSEMENT;5399;3000655
INDIVIDU;204314;10169669
ETABLISSEMENT;9572;3000731
ETABLISSEMENT;9573;3000737
ETABLISSEMENT;7156;3000748
INDIVIDU;171684;10073626
ETABLISSEMENT;9997;3000761
ETABLISSEMENT;4113;3000783
ETABLISSEMENT;9281;3000785
ETABLISSEMENT;16910;3000873
INDIVIDU;465406;66406205
ETABLISSEMENT;5015;3000886
ETABLISSEMENT;7583;3000887
ETABLISSEMENT;5432;3000899
ETABLISSEMENT;5433;3000913
ETABLISSEMENT;19250;3000942
INDIVIDU;611746;10391883
ETABLISSEMENT;1714;3000966
ETABLISSEMENT;6071;3000969
ETABLISSEMENT;928;3001114
ETABLISSEMENT;6659;3001120
ETABLISSEMENT;14275;3001126
ETABLISSEMENT;14790;3001127
ETABLISSEMENT;18569;3001157
ETABLISSEMENT;24355;3001171
ETABLISSEMENT;7715;3001248
ETABLISSEMENT;12619;3001252
ETABLISSEMENT;10932;3001257
ETABLISSEMENT;6881;3001309
ETABLISSEMENT;3543;3001308
ETABLISSEMENT;13985;3001313
ETABLISSEMENT;13986;3001317
ETABLISSEMENT;13467;3001312
ETABLISSEMENT;21759;3001325
INDIVIDU;222343;65908204
INDIVIDU;328768;10243258
ETABLISSEMENT;15168;3000682
ETABLISSEMENT;15171;3000683
ETABLISSEMENT;6116;3000670
ETABLISSEMENT;12356;3000674
ETABLISSEMENT;3749;3000665
ETABLISSEMENT;6117;3000671
ETABLISSEMENT;15173;3000684
ETABLISSEMENT;19749;3000693
ETABLISSEMENT;6118;3000672
ETABLISSEMENT;14470;3000677
ETABLISSEMENT;6119;3000673
ETABLISSEMENT;3439;3000662
ETABLISSEMENT;16783;3000686
ETABLISSEMENT;16784;3000687
ETABLISSEMENT;16689;3000685
ETABLISSEMENT;16785;3000688
ETABLISSEMENT;16786;3000690
ETABLISSEMENT;16787;3000691
ETABLISSEMENT;17654;3000692
ETABLISSEMENT;15096;3000680
ETABLISSEMENT;156;3000660
ETABLISSEMENT;12668;3000676
ETABLISSEMENT;12542;3000675
ETABLISSEMENT;3523;3000712
ETABLISSEMENT;13530;3000715
INDIVIDU;708104;32497608
ETABLISSEMENT;10;3000758
INDIVIDU;304828;10229821
ETABLISSEMENT;4787;3000774
ETABLISSEMENT;4788;3000775
ETABLISSEMENT;7628;3000776
INDIVIDU;123011;10119592
INDIVIDU;619136;86713203
INDIVIDU;163183;10144325
INDIVIDU;379304;10273967
INDIVIDU;387200;10631290
INDIVIDU;331444;82717701
ETABLISSEMENT;3731;3000923
ETABLISSEMENT;11069;3000924
ETABLISSEMENT;959;3000922
ETABLISSEMENT;19968;3001065
ETABLISSEMENT;19969;3001066
ETABLISSEMENT;19970;3001067
ETABLISSEMENT;19971;3001068
ETABLISSEMENT;19972;3001069
ETABLISSEMENT;19973;3001070
ETABLISSEMENT;23599;3001092
ETABLISSEMENT;23600;3001093
ETABLISSEMENT;23601;3001094
ETABLISSEMENT;23602;3001095
ETABLISSEMENT;23603;3001096
ETABLISSEMENT;23604;3001097
ETABLISSEMENT;23605;3001098
ETABLISSEMENT;23606;3001099
ETABLISSEMENT;23607;3001100
ETABLISSEMENT;21348;3001076
ETABLISSEMENT;7782;3000944
ETABLISSEMENT;19870;3000945
ETABLISSEMENT;19871;3000948
ETABLISSEMENT;19872;3000949
ETABLISSEMENT;19873;3000950
ETABLISSEMENT;19874;3000951
ETABLISSEMENT;19875;3000953
ETABLISSEMENT;19876;3000954
ETABLISSEMENT;19877;3000956
ETABLISSEMENT;19878;3000959
ETABLISSEMENT;19879;3000961
ETABLISSEMENT;19880;3000962
ETABLISSEMENT;19881;3000964
ETABLISSEMENT;19882;3000965
ETABLISSEMENT;19883;3000967
ETABLISSEMENT;19884;3000971
ETABLISSEMENT;19885;3000972
ETABLISSEMENT;19886;3000973
ETABLISSEMENT;19887;3000976
ETABLISSEMENT;19888;3000978
ETABLISSEMENT;19889;3000981
ETABLISSEMENT;19890;3000982
ETABLISSEMENT;19891;3000984
ETABLISSEMENT;19892;3000986
ETABLISSEMENT;19893;3000988
ETABLISSEMENT;19894;3000990
ETABLISSEMENT;19895;3000993
ETABLISSEMENT;19896;3000995
ETABLISSEMENT;19897;3000996
ETABLISSEMENT;19898;3000998
ETABLISSEMENT;19899;3000999
ETABLISSEMENT;19900;3001001
ETABLISSEMENT;19901;3001002
ETABLISSEMENT;19902;3001003
ETABLISSEMENT;19903;3001004
ETABLISSEMENT;19904;3001005
ETABLISSEMENT;19905;3001006
ETABLISSEMENT;19906;3001007
ETABLISSEMENT;19907;3001008
ETABLISSEMENT;19908;3001009
ETABLISSEMENT;19909;3001010
ETABLISSEMENT;19910;3001011
ETABLISSEMENT;19914;3001012
ETABLISSEMENT;23498;3001077
ETABLISSEMENT;19915;3001013
ETABLISSEMENT;23499;3001078
ETABLISSEMENT;19916;3001014
ETABLISSEMENT;23500;3001079
ETABLISSEMENT;19917;3001015
ETABLISSEMENT;23501;3001080
ETABLISSEMENT;19918;3001016
ETABLISSEMENT;23502;3001081
ETABLISSEMENT;19919;3001017
ETABLISSEMENT;23503;3001082
ETABLISSEMENT;19920;3001018
ETABLISSEMENT;23504;3001083
ETABLISSEMENT;19921;3001019
ETABLISSEMENT;23505;3001084
ETABLISSEMENT;19922;3001020
ETABLISSEMENT;23506;3001085
ETABLISSEMENT;19923;3001021
ETABLISSEMENT;23507;3001086
ETABLISSEMENT;19924;3001022
ETABLISSEMENT;23508;3001087
ETABLISSEMENT;19925;3001023
ETABLISSEMENT;23509;3001088
ETABLISSEMENT;19926;3001024
ETABLISSEMENT;23510;3001089
ETABLISSEMENT;19927;3001025
ETABLISSEMENT;23511;3001090
ETABLISSEMENT;19928;3001026
ETABLISSEMENT;23512;3001091
ETABLISSEMENT;19929;3001027
ETABLISSEMENT;19930;3001028
ETABLISSEMENT;19931;3001029
ETABLISSEMENT;19932;3001030
ETABLISSEMENT;19933;3001031
ETABLISSEMENT;20445;3001071
ETABLISSEMENT;19934;3001032
ETABLISSEMENT;19935;3001033
ETABLISSEMENT;19936;3001034
ETABLISSEMENT;19937;3001035
ETABLISSEMENT;20449;3001072
ETABLISSEMENT;19938;3001036
ETABLISSEMENT;20450;3001073
ETABLISSEMENT;19939;3001037
ETABLISSEMENT;20451;3001074
ETABLISSEMENT;19940;3001038
ETABLISSEMENT;19941;3001039
ETABLISSEMENT;19942;3001040
ETABLISSEMENT;19943;3001041
ETABLISSEMENT;19944;3001042
ETABLISSEMENT;19945;3001043
ETABLISSEMENT;19946;3001044
ETABLISSEMENT;19947;3001045
ETABLISSEMENT;19948;3001046
ETABLISSEMENT;19950;3001047
ETABLISSEMENT;19951;3001048
ETABLISSEMENT;19952;3001049
ETABLISSEMENT;19953;3001050
ETABLISSEMENT;19954;3001051
ETABLISSEMENT;19955;3001052
ETABLISSEMENT;19956;3001053
ETABLISSEMENT;19957;3001054
ETABLISSEMENT;19958;3001055
ETABLISSEMENT;19959;3001056
ETABLISSEMENT;20983;3001075
ETABLISSEMENT;19960;3001057
ETABLISSEMENT;19961;3001058
ETABLISSEMENT;19962;3001059
ETABLISSEMENT;19963;3001060
ETABLISSEMENT;19964;3001061
ETABLISSEMENT;19965;3001062
ETABLISSEMENT;19966;3001063
ETABLISSEMENT;19967;3001064
INDIVIDU;416748;10296585
ETABLISSEMENT;21104;3001110
INDIVIDU;776449;10492094
ETABLISSEMENT;12899;3001240
ETABLISSEMENT;9850;3001237
ETABLISSEMENT;23021;3001278
ETABLISSEMENT;18226;3001304
ETABLISSEMENT;16403;3001299
ETABLISSEMENT;16276;3001298
ETABLISSEMENT;856;3001284
ETABLISSEMENT;14792;3001296
ETABLISSEMENT;20184;3001307
ETABLISSEMENT;5305;3001289
ETABLISSEMENT;14793;3001297
ETABLISSEMENT;20889;3001310
ETABLISSEMENT;10778;3001293
ETABLISSEMENT;14207;3001295
ETABLISSEMENT;3565;3001349
INDIVIDU;609237;68911403
INDIVIDU;371541;10269161
INDIVIDU;139210;10129423
INDIVIDU;644311;10418831
ETABLISSEMENT;21210;3001421
ETABLISSEMENT;9440;3001439
ETABLISSEMENT;14592;3001449
ETABLISSEMENT;9461;3001441
ETABLISSEMENT;13834;3001445
ETABLISSEMENT;16252;3001453
ETABLISSEMENT;7680;3001464
ETABLISSEMENT;10351;3001467
INDIVIDU;266310;68408102
INDIVIDU;123954;32620902
INDIVIDU;125135;10120905
ETABLISSEMENT;14484;3001471
ETABLISSEMENT;16459;3001478
ETABLISSEMENT;13982;3001446
ETABLISSEMENT;13983;3001465
ETABLISSEMENT;724;3001501
ETABLISSEMENT;12336;3001512
ETABLISSEMENT;5800;3001510
ETABLISSEMENT;8666;3001511
INDIVIDU;259432;10201481
ETABLISSEMENT;15648;3001589
ETABLISSEMENT;5748;3001586
INDIVIDU;322703;10239628
ETABLISSEMENT;9827;3001629
INDIVIDU;296484;10224405
ETABLISSEMENT;15985;3001644
ETABLISSEMENT;9467;3001685
ETABLISSEMENT;7544;3001691
INDIVIDU;591721;10397060
INDIVIDU;505538;10344333
INDIVIDU;582901;10391276
ETABLISSEMENT;9345;3000718
ETABLISSEMENT;3510;3000717
ETABLISSEMENT;16287;3000734
ETABLISSEMENT;3755;3000754
ETABLISSEMENT;17605;3000773
INDIVIDU;158211;10141157
INDIVIDU;481627;10332767
ETABLISSEMENT;7742;3000830
ETABLISSEMENT;13006;3000835
ETABLISSEMENT;6723;3000852
ETABLISSEMENT;13672;3000858
ETABLISSEMENT;9881;3000855
ETABLISSEMENT;9882;3000857
ETABLISSEMENT;5039;3000849
INDIVIDU;507963;31525302
ETABLISSEMENT;21549;3000880
ETABLISSEMENT;6850;3000903
ETABLISSEMENT;16807;3000918
ETABLISSEMENT;1401;3000917
ETABLISSEMENT;21500;3000919
INDIVIDU;741379;10471564
ETABLISSEMENT;10325;3001144
ETABLISSEMENT;5335;3001141
ETABLISSEMENT;11;3001138
ETABLISSEMENT;13;3001203
ETABLISSEMENT;5219;3001222
INDIVIDU;599528;10401276
ETABLISSEMENT;17480;3001269
INDIVIDU;298532;10225762
ETABLISSEMENT;1761;3001377
ETABLISSEMENT;1762;3001382
ETABLISSEMENT;3026;3001393
